,Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,TB Base Volume,TB Quote Volume,Ignore
26,1672532760000,51.9,51.9,51.9,51.9,0.0,1672532819999,0.0,0,0.0,0.0,0
27,1672532820000,51.9,51.9,51.9,51.9,0.0,1672532879999,0.0,0,0.0,0.0,0
28,1672532880000,51.9,51.9,51.9,51.9,0.0,1672532939999,0.0,0,0.0,0.0,0
29,1672532940000,51.9,51.9,51.9,51.9,0.0,1672532999999,0.0,0,0.0,0.0,0
30,1672533000000,51.9,51.9,51.9,51.9,0.0,1672533059999,0.0,0,0.0,0.0,0
31,1672533060000,51.9,51.9,51.9,51.9,0.0,1672533119999,0.0,0,0.0,0.0,0
32,1672533120000,51.9,51.9,51.9,51.9,1.5,1672533179999,77.85,7,0.0,0.0,0
33,1672533180000,51.9,51.9,51.9,51.9,0.0,1672533239999,0.0,0,0.0,0.0,0
34,1672533240000,51.9,51.9,51.9,51.9,11.108,1672533299999,576.5052,20,0.0,0.0,0
35,1672533300000,51.9,51.9,51.9,51.9,0.0,1672533359999,0.0,0,0.0,0.0,0
36,1672533360000,51.9,51.9,51.9,51.9,0.0,1672533419999,0.0,0,0.0,0.0,0
37,1672533420000,51.8,51.8,51.7,51.7,167.965,1672533479999,8693.6691,23,0.0,0.0,0
38,1672533480000,51.7,51.7,51.7,51.7,0.0,1672533539999,0.0,0,0.0,0.0,0
39,1672533540000,51.7,51.7,51.7,51.7,0.0,1672533599999,0.0,0,0.0,0.0,0
40,1672533600000,51.7,51.7,51.7,51.7,0.0,1672533659999,0.0,0,0.0,0.0,0
41,1672533660000,51.7,51.7,51.7,51.7,0.0,1672533719999,0.0,0,0.0,0.0,0
42,1672533720000,51.7,51.7,51.7,51.7,0.0,1672533779999,0.0,0,0.0,0.0,0
43,1672533780000,51.7,51.7,51.7,51.7,0.0,1672533839999,0.0,0,0.0,0.0,0
44,1672533840000,51.7,51.7,51.7,51.7,0.0,1672533899999,0.0,0,0.0,0.0,0
45,1672533900000,51.7,51.7,51.7,51.7,63.1,1672533959999,3262.27,10,0.0,0.0,0
46,1672533960000,51.7,51.7,51.7,51.7,0.0,1672534019999,0.0,0,0.0,0.0,0
47,1672534020000,51.7,51.7,51.7,51.7,0.0,1672534079999,0.0,0,0.0,0.0,0
48,1672534080000,51.7,51.7,51.7,51.7,0.0,1672534139999,0.0,0,0.0,0.0,0
49,1672534140000,51.7,51.7,51.7,51.7,0.0,1672534199999,0.0,0,0.0,0.0,0
50,1672534200000,51.7,51.7,51.7,51.7,0.0,1672534259999,0.0,0,0.0,0.0,0
51,1672534260000,51.7,51.7,51.7,51.7,0.0,1672534319999,0.0,0,0.0,0.0,0
52,1672534320000,51.8,51.8,51.8,51.8,2.298,1672534379999,119.0364,1,2.298,119.0364,0
53,1672534380000,51.8,51.8,51.8,51.8,0.0,1672534439999,0.0,0,0.0,0.0,0
54,1672534440000,51.8,51.8,51.8,51.8,0.0,1672534499999,0.0,0,0.0,0.0,0
55,1672534500000,51.8,51.8,51.8,51.8,0.0,1672534559999,0.0,0,0.0,0.0,0
56,1672534560000,51.8,51.8,51.8,51.8,48.262,1672534619999,2499.9716,6,48.262,2499.9716,0
57,1672534620000,51.8,51.8,51.8,51.8,0.0,1672534679999,0.0,0,0.0,0.0,0
58,1672534680000,51.8,51.8,51.8,51.8,9.652,1672534739999,499.9736,1,9.652,499.9736,0
59,1672534740000,51.8,51.8,51.8,51.8,0.0,1672534799999,0.0,0,0.0,0.0,0
60,1672534800000,51.8,51.8,51.8,51.8,0.0,1672534859999,0.0,0,0.0,0.0,0
61,1672534860000,51.8,51.8,51.8,51.8,0.386,1672534919999,19.9948,1,0.386,19.9948,0
62,1672534920000,51.8,51.8,51.8,51.8,0.0,1672534979999,0.0,0,0.0,0.0,0
63,1672534980000,51.8,51.8,51.8,51.8,0.0,1672535039999,0.0,0,0.0,0.0,0
64,1672535040000,51.7,51.7,51.6,51.6,51.066,1672535099999,2639.5528,21,3.09,159.753,0
65,1672535100000,51.7,51.7,51.7,51.7,3.1,1672535159999,160.27,10,0.0,0.0,0
66,1672535160000,51.7,51.7,51.7,51.7,0.0,1672535219999,0.0,0,0.0,0.0,0
67,1672535220000,51.7,51.7,51.7,51.7,0.0,1672535279999,0.0,0,0.0,0.0,0
68,1672535280000,51.7,51.7,51.7,51.7,0.0,1672535339999,0.0,0,0.0,0.0,0
69,1672535340000,51.7,51.7,51.7,51.7,0.0,1672535399999,0.0,0,0.0,0.0,0
70,1672535400000,51.7,51.7,51.7,51.7,30.56,1672535459999,1579.952,3,0.0,0.0,0
71,1672535460000,51.7,51.7,51.7,51.7,8.93,1672535519999,461.681,1,0.0,0.0,0
72,1672535520000,51.7,51.7,51.7,51.7,0.0,1672535579999,0.0,0,0.0,0.0,0
73,1672535580000,51.8,51.8,51.8,51.8,1.034,1672535639999,53.5612,1,1.034,53.5612,0
74,1672535640000,51.8,51.8,51.8,51.8,0.0,1672535699999,0.0,0,0.0,0.0,0
75,1672535700000,51.8,51.8,51.8,51.8,0.0,1672535759999,0.0,0,0.0,0.0,0
76,1672535760000,51.8,51.8,51.8,51.8,0.0,1672535819999,0.0,0,0.0,0.0,0
77,1672535820000,51.8,51.8,51.8,51.8,0.0,1672535879999,0.0,0,0.0,0.0,0
78,1672535880000,51.8,51.8,51.8,51.8,0.0,1672535939999,0.0,0,0.0,0.0,0
79,1672535940000,51.8,51.8,51.8,51.8,0.0,1672535999999,0.0,0,0.0,0.0,0
80,1672536000000,51.8,51.8,51.8,51.8,0.0,1672536059999,0.0,0,0.0,0.0,0
81,1672536060000,51.8,51.8,51.8,51.8,0.0,1672536119999,0.0,0,0.0,0.0,0
82,1672536120000,51.8,51.8,51.8,51.8,0.0,1672536179999,0.0,0,0.0,0.0,0
83,1672536180000,51.8,51.8,51.8,51.8,0.0,1672536239999,0.0,0,0.0,0.0,0
84,1672536240000,51.8,51.8,51.8,51.8,0.0,1672536299999,0.0,0,0.0,0.0,0
85,1672536300000,51.8,51.8,51.8,51.8,0.0,1672536359999,0.0,0,0.0,0.0,0
86,1672536360000,51.8,51.8,51.8,51.8,0.0,1672536419999,0.0,0,0.0,0.0,0
87,1672536420000,51.8,51.8,51.8,51.8,0.0,1672536479999,0.0,0,0.0,0.0,0
88,1672536480000,51.8,51.8,51.8,51.8,0.0,1672536539999,0.0,0,0.0,0.0,0
89,1672536540000,51.8,51.8,51.8,51.8,0.0,1672536599999,0.0,0,0.0,0.0,0
90,1672536600000,51.8,51.8,51.8,51.8,0.0,1672536659999,0.0,0,0.0,0.0,0
91,1672536660000,51.8,51.8,51.7,51.7,1.85,1672536719999,95.67,2,0.25,12.95,0
92,1672536720000,51.7,51.7,51.7,51.7,0.0,1672536779999,0.0,0,0.0,0.0,0
93,1672536780000,51.7,51.7,51.7,51.7,0.0,1672536839999,0.0,0,0.0,0.0,0
94,1672536840000,51.7,51.7,51.7,51.7,0.0,1672536899999,0.0,0,0.0,0.0,0
95,1672536900000,51.7,51.7,51.7,51.7,0.0,1672536959999,0.0,0,0.0,0.0,0
96,1672536960000,51.7,51.7,51.7,51.7,0.0,1672537019999,0.0,0,0.0,0.0,0
97,1672537020000,51.7,51.7,51.7,51.7,0.0,1672537079999,0.0,0,0.0,0.0,0
98,1672537080000,51.7,51.7,51.7,51.7,0.0,1672537139999,0.0,0,0.0,0.0,0
99,1672537140000,51.7,51.7,51.7,51.7,0.0,1672537199999,0.0,0,0.0,0.0,0
100,1672537200000,51.7,51.7,51.7,51.7,0.0,1672537259999,0.0,0,0.0,0.0,0
101,1672537260000,51.7,51.7,51.7,51.7,0.0,1672537319999,0.0,0,0.0,0.0,0
102,1672537320000,51.7,51.7,51.7,51.7,0.0,1672537379999,0.0,0,0.0,0.0,0
103,1672537380000,51.7,51.7,51.7,51.7,0.0,1672537439999,0.0,0,0.0,0.0,0
104,1672537440000,51.7,51.7,51.7,51.7,0.0,1672537499999,0.0,0,0.0,0.0,0
105,1672537500000,51.7,51.7,51.7,51.7,0.0,1672537559999,0.0,0,0.0,0.0,0
106,1672537560000,51.7,51.7,51.7,51.7,0.0,1672537619999,0.0,0,0.0,0.0,0
107,1672537620000,51.7,51.7,51.7,51.7,0.0,1672537679999,0.0,0,0.0,0.0,0
108,1672537680000,51.8,51.8,51.8,51.8,6.004,1672537739999,311.0072,3,6.004,311.0072,0
109,1672537740000,51.7,51.7,51.7,51.7,4.545,1672537799999,234.9765,8,0.0,0.0,0
110,1672537800000,51.7,51.7,51.7,51.7,0.0,1672537859999,0.0,0,0.0,0.0,0
111,1672537860000,51.7,51.7,51.7,51.7,0.0,1672537919999,0.0,0,0.0,0.0,0
112,1672537920000,51.8,51.8,51.8,51.8,5.064,1672537979999,262.3152,1,5.064,262.3152,0
113,1672537980000,51.7,51.8,51.7,51.8,7.695,1672538039999,398.2176,4,3.861,199.9998,0
114,1672538040000,51.8,51.8,51.8,51.8,0.0,1672538099999,0.0,0,0.0,0.0,0
115,1672538100000,51.8,51.8,51.8,51.8,0.0,1672538159999,0.0,0,0.0,0.0,0
116,1672538160000,51.8,51.8,51.8,51.8,0.0,1672538219999,0.0,0,0.0,0.0,0
117,1672538220000,51.8,51.8,51.8,51.8,29.779,1672538279999,1542.5522,5,29.779,1542.5522,0
118,1672538280000,51.8,51.8,51.8,51.8,0.0,1672538339999,0.0,0,0.0,0.0,0
119,1672538340000,51.8,51.8,51.8,51.8,0.0,1672538399999,0.0,0,0.0,0.0,0
120,1672538400000,51.8,51.8,51.8,51.8,0.0,1672538459999,0.0,0,0.0,0.0,0
121,1672538460000,51.8,51.8,51.8,51.8,0.0,1672538519999,0.0,0,0.0,0.0,0
122,1672538520000,51.9,51.9,51.9,51.9,0.39,1672538579999,20.241,2,0.39,20.241,0
123,1672538580000,51.9,51.9,51.9,51.9,0.0,1672538639999,0.0,0,0.0,0.0,0
124,1672538640000,51.9,51.9,51.9,51.9,0.0,1672538699999,0.0,0,0.0,0.0,0
125,1672538700000,51.9,51.9,51.9,51.9,0.0,1672538759999,0.0,0,0.0,0.0,0
126,1672538760000,51.9,51.9,51.9,51.9,0.0,1672538819999,0.0,0,0.0,0.0,0
127,1672538820000,51.9,51.9,51.9,51.9,0.0,1672538879999,0.0,0,0.0,0.0,0
128,1672538880000,51.9,51.9,51.9,51.9,0.0,1672538939999,0.0,0,0.0,0.0,0
129,1672538940000,51.9,51.9,51.9,51.9,0.385,1672538999999,19.9815,1,0.385,19.9815,0
130,1672539000000,51.8,51.8,51.8,51.8,0.6,1672539059999,31.08,2,0.0,0.0,0
131,1672539060000,51.8,51.8,51.8,51.8,1.5,1672539119999,77.7,7,0.0,0.0,0
132,1672539120000,51.8,51.8,51.8,51.8,8.392,1672539179999,434.7056,7,0.0,0.0,0
133,1672539180000,51.8,51.8,51.8,51.8,0.0,1672539239999,0.0,0,0.0,0.0,0
134,1672539240000,51.9,51.9,51.9,51.9,4.859,1672539299999,252.1821,2,0.0,0.0,0
135,1672539300000,51.9,51.9,51.9,51.9,0.0,1672539359999,0.0,0,0.0,0.0,0
136,1672539360000,51.9,51.9,51.9,51.9,0.0,1672539419999,0.0,0,0.0,0.0,0
137,1672539420000,51.9,51.9,51.9,51.9,0.0,1672539479999,0.0,0,0.0,0.0,0
138,1672539480000,51.9,51.9,51.9,51.9,0.3,1672539539999,15.57,1,0.0,0.0,0
139,1672539540000,52.0,52.0,52.0,52.0,0.201,1672539599999,10.452,1,0.201,10.452,0
140,1672539600000,52.0,52.0,52.0,52.0,2.5,1672539659999,130.0,7,2.5,130.0,0
141,1672539660000,52.0,52.0,52.0,52.0,0.0,1672539719999,0.0,0,0.0,0.0,0
142,1672539720000,52.0,52.0,52.0,52.0,0.0,1672539779999,0.0,0,0.0,0.0,0
143,1672539780000,52.0,52.0,52.0,52.0,0.0,1672539839999,0.0,0,0.0,0.0,0
144,1672539840000,52.0,52.0,52.0,52.0,0.0,1672539899999,0.0,0,0.0,0.0,0
145,1672539900000,52.0,52.0,52.0,52.0,0.0,1672539959999,0.0,0,0.0,0.0,0
146,1672539960000,52.0,52.0,52.0,52.0,0.0,1672540019999,0.0,0,0.0,0.0,0
147,1672540020000,52.0,52.0,52.0,52.0,0.0,1672540079999,0.0,0,0.0,0.0,0
148,1672540080000,52.0,52.0,52.0,52.0,0.0,1672540139999,0.0,0,0.0,0.0,0
149,1672540140000,52.0,52.0,52.0,52.0,0.0,1672540199999,0.0,0,0.0,0.0,0
150,1672540200000,52.0,52.0,52.0,52.0,0.0,1672540259999,0.0,0,0.0,0.0,0
151,1672540260000,52.0,52.0,52.0,52.0,48.076,1672540319999,2499.952,3,48.076,2499.952,0
152,1672540320000,52.0,52.0,52.0,52.0,0.0,1672540379999,0.0,0,0.0,0.0,0
153,1672540380000,52.0,52.0,52.0,52.0,0.197,1672540439999,10.244,1,0.0,0.0,0
154,1672540440000,52.0,52.0,52.0,52.0,0.0,1672540499999,0.0,0,0.0,0.0,0
155,1672540500000,52.0,52.0,52.0,52.0,0.0,1672540559999,0.0,0,0.0,0.0,0
156,1672540560000,52.0,52.0,52.0,52.0,0.0,1672540619999,0.0,0,0.0,0.0,0
157,1672540620000,52.0,52.0,52.0,52.0,0.0,1672540679999,0.0,0,0.0,0.0,0
158,1672540680000,52.1,52.1,52.1,52.1,1.623,1672540739999,84.5583,1,1.623,84.5583,0
159,1672540740000,52.0,52.0,52.0,52.0,0.6,1672540799999,31.2,1,0.0,0.0,0
160,1672540800000,52.0,52.0,52.0,52.0,6.809,1672540859999,354.068,6,0.0,0.0,0
161,1672540860000,52.0,52.0,52.0,52.0,0.0,1672540919999,0.0,0,0.0,0.0,0
162,1672540920000,52.0,52.0,52.0,52.0,0.0,1672540979999,0.0,0,0.0,0.0,0
163,1672540980000,52.0,52.0,52.0,52.0,0.0,1672541039999,0.0,0,0.0,0.0,0
164,1672541040000,52.0,52.0,52.0,52.0,0.0,1672541099999,0.0,0,0.0,0.0,0
165,1672541100000,52.0,52.0,52.0,52.0,0.0,1672541159999,0.0,0,0.0,0.0,0
166,1672541160000,52.0,52.0,52.0,52.0,0.0,1672541219999,0.0,0,0.0,0.0,0
167,1672541220000,52.0,52.0,52.0,52.0,0.0,1672541279999,0.0,0,0.0,0.0,0
168,1672541280000,52.0,52.0,52.0,52.0,0.0,1672541339999,0.0,0,0.0,0.0,0
169,1672541340000,52.0,52.0,52.0,52.0,0.0,1672541399999,0.0,0,0.0,0.0,0
170,1672541400000,52.0,52.0,52.0,52.0,0.0,1672541459999,0.0,0,0.0,0.0,0
171,1672541460000,52.0,52.0,52.0,52.0,0.211,1672541519999,10.972,1,0.211,10.972,0
172,1672541520000,52.0,52.0,52.0,52.0,1.842,1672541579999,95.784,1,1.842,95.784,0
173,1672541580000,52.0,52.0,52.0,52.0,0.0,1672541639999,0.0,0,0.0,0.0,0
174,1672541640000,52.0,52.0,52.0,52.0,0.0,1672541699999,0.0,0,0.0,0.0,0
175,1672541700000,52.0,52.0,52.0,52.0,0.0,1672541759999,0.0,0,0.0,0.0,0
176,1672541760000,52.0,52.0,52.0,52.0,0.0,1672541819999,0.0,0,0.0,0.0,0
177,1672541820000,51.9,51.9,51.9,51.9,0.635,1672541879999,32.9565,1,0.0,0.0,0
178,1672541880000,51.9,51.9,51.9,51.9,0.0,1672541939999,0.0,0,0.0,0.0,0
179,1672541940000,51.9,51.9,51.9,51.9,0.0,1672541999999,0.0,0,0.0,0.0,0
180,1672542000000,51.9,51.9,51.8,51.8,24.971,1672542059999,1295.9649,4,0.0,0.0,0
181,1672542060000,51.8,51.8,51.8,51.8,0.0,1672542119999,0.0,0,0.0,0.0,0
182,1672542120000,51.8,51.8,51.8,51.8,0.999,1672542179999,51.7482,2,0.0,0.0,0
183,1672542180000,51.8,51.8,51.8,51.8,0.0,1672542239999,0.0,0,0.0,0.0,0
184,1672542240000,51.8,51.8,51.8,51.8,0.0,1672542299999,0.0,0,0.0,0.0,0
185,1672542300000,51.8,51.8,51.8,51.8,0.0,1672542359999,0.0,0,0.0,0.0,0
186,1672542360000,51.8,51.8,51.8,51.8,0.0,1672542419999,0.0,0,0.0,0.0,0
187,1672542420000,51.8,51.8,51.8,51.8,0.0,1672542479999,0.0,0,0.0,0.0,0
188,1672542480000,51.8,51.8,51.8,51.8,0.0,1672542539999,0.0,0,0.0,0.0,0
189,1672542540000,51.8,51.8,51.8,51.8,0.0,1672542599999,0.0,0,0.0,0.0,0
190,1672542600000,51.8,51.8,51.8,51.8,0.0,1672542659999,0.0,0,0.0,0.0,0
191,1672542660000,51.8,51.8,51.8,51.8,0.0,1672542719999,0.0,0,0.0,0.0,0
192,1672542720000,51.8,51.8,51.8,51.8,0.0,1672542779999,0.0,0,0.0,0.0,0
193,1672542780000,51.8,51.8,51.8,51.8,0.0,1672542839999,0.0,0,0.0,0.0,0
194,1672542840000,51.8,51.8,51.8,51.8,0.0,1672542899999,0.0,0,0.0,0.0,0
195,1672542900000,51.8,51.8,51.8,51.8,0.0,1672542959999,0.0,0,0.0,0.0,0
196,1672542960000,51.8,51.8,51.7,51.8,5.973,1672543019999,309.195,9,1.473,76.3014,0
197,1672543020000,51.8,51.8,51.8,51.8,0.0,1672543079999,0.0,0,0.0,0.0,0
198,1672543080000,51.8,51.8,51.8,51.8,0.0,1672543139999,0.0,0,0.0,0.0,0
199,1672543140000,51.7,51.7,51.7,51.7,0.225,1672543199999,11.6325,1,0.0,0.0,0
200,1672543200000,51.7,51.7,51.7,51.7,0.0,1672543259999,0.0,0,0.0,0.0,0
201,1672543260000,51.7,51.7,51.7,51.7,0.0,1672543319999,0.0,0,0.0,0.0,0
202,1672543320000,51.7,51.7,51.7,51.7,0.0,1672543379999,0.0,0,0.0,0.0,0
203,1672543380000,51.7,51.7,51.7,51.7,0.0,1672543439999,0.0,0,0.0,0.0,0
204,1672543440000,51.7,51.7,51.7,51.7,0.0,1672543499999,0.0,0,0.0,0.0,0
205,1672543500000,51.7,51.7,51.7,51.7,0.0,1672543559999,0.0,0,0.0,0.0,0
206,1672543560000,51.7,51.7,51.7,51.7,0.0,1672543619999,0.0,0,0.0,0.0,0
207,1672543620000,51.7,51.7,51.7,51.7,0.0,1672543679999,0.0,0,0.0,0.0,0
208,1672543680000,51.7,51.7,51.7,51.7,0.0,1672543739999,0.0,0,0.0,0.0,0
209,1672543740000,51.7,51.7,51.7,51.7,0.0,1672543799999,0.0,0,0.0,0.0,0
210,1672543800000,51.7,51.7,51.7,51.7,0.0,1672543859999,0.0,0,0.0,0.0,0
211,1672543860000,51.7,51.7,51.7,51.7,0.0,1672543919999,0.0,0,0.0,0.0,0
212,1672543920000,51.7,51.7,51.7,51.7,0.0,1672543979999,0.0,0,0.0,0.0,0
213,1672543980000,51.7,51.7,51.7,51.7,0.0,1672544039999,0.0,0,0.0,0.0,0
214,1672544040000,51.7,51.7,51.7,51.7,0.0,1672544099999,0.0,0,0.0,0.0,0
215,1672544100000,51.7,51.7,51.7,51.7,0.0,1672544159999,0.0,0,0.0,0.0,0
216,1672544160000,51.7,51.7,51.7,51.7,0.0,1672544219999,0.0,0,0.0,0.0,0
217,1672544220000,51.7,51.7,51.7,51.7,0.0,1672544279999,0.0,0,0.0,0.0,0
218,1672544280000,51.7,51.7,51.7,51.7,0.0,1672544339999,0.0,0,0.0,0.0,0
219,1672544340000,51.7,51.7,51.7,51.7,0.0,1672544399999,0.0,0,0.0,0.0,0
220,1672544400000,51.7,51.7,51.7,51.7,0.0,1672544459999,0.0,0,0.0,0.0,0
221,1672544460000,51.7,51.7,51.7,51.7,0.0,1672544519999,0.0,0,0.0,0.0,0
222,1672544520000,51.7,51.7,51.7,51.7,0.0,1672544579999,0.0,0,0.0,0.0,0
223,1672544580000,51.7,51.7,51.7,51.7,0.0,1672544639999,0.0,0,0.0,0.0,0
224,1672544640000,51.8,51.8,51.8,51.8,1.484,1672544699999,76.8712,1,1.484,76.8712,0
225,1672544700000,51.8,51.8,51.8,51.8,0.0,1672544759999,0.0,0,0.0,0.0,0
226,1672544760000,51.8,51.8,51.8,51.8,0.0,1672544819999,0.0,0,0.0,0.0,0
227,1672544820000,51.8,51.8,51.8,51.8,0.0,1672544879999,0.0,0,0.0,0.0,0
228,1672544880000,51.8,51.8,51.8,51.8,0.0,1672544939999,0.0,0,0.0,0.0,0
229,1672544940000,51.8,51.8,51.8,51.8,0.0,1672544999999,0.0,0,0.0,0.0,0
230,1672545000000,51.8,51.8,51.8,51.8,5.424,1672545059999,280.9632,2,5.424,280.9632,0
231,1672545060000,51.8,51.8,51.8,51.8,0.0,1672545119999,0.0,0,0.0,0.0,0
232,1672545120000,51.8,51.8,51.8,51.8,0.0,1672545179999,0.0,0,0.0,0.0,0
233,1672545180000,51.8,51.8,51.8,51.8,0.0,1672545239999,0.0,0,0.0,0.0,0
234,1672545240000,51.8,51.8,51.8,51.8,0.0,1672545299999,0.0,0,0.0,0.0,0
235,1672545300000,51.8,51.8,51.8,51.8,0.0,1672545359999,0.0,0,0.0,0.0,0
236,1672545360000,51.8,51.8,51.8,51.8,0.0,1672545419999,0.0,0,0.0,0.0,0
237,1672545420000,51.8,51.8,51.8,51.8,0.0,1672545479999,0.0,0,0.0,0.0,0
238,1672545480000,51.8,51.8,51.8,51.8,0.0,1672545539999,0.0,0,0.0,0.0,0
239,1672545540000,51.8,51.8,51.8,51.8,0.0,1672545599999,0.0,0,0.0,0.0,0
240,1672545600000,51.7,51.7,51.7,51.7,49.485,1672545659999,2558.3745,7,0.0,0.0,0
241,1672545660000,51.7,51.7,51.7,51.7,0.0,1672545719999,0.0,0,0.0,0.0,0
242,1672545720000,51.7,51.7,51.7,51.7,0.0,1672545779999,0.0,0,0.0,0.0,0
243,1672545780000,51.7,51.7,51.7,51.7,0.0,1672545839999,0.0,0,0.0,0.0,0
244,1672545840000,51.7,51.7,51.7,51.7,0.0,1672545899999,0.0,0,0.0,0.0,0
245,1672545900000,51.7,51.7,51.7,51.7,0.0,1672545959999,0.0,0,0.0,0.0,0
246,1672545960000,51.7,51.7,51.7,51.7,0.9,1672546019999,46.53,3,0.0,0.0,0
247,1672546020000,51.7,51.7,51.5,51.6,148.68,1672546079999,7673.4501,57,16.202,836.0232,0
248,1672546080000,51.5,51.5,51.5,51.5,1.35,1672546139999,69.525,1,0.0,0.0,0
249,1672546140000,51.5,51.5,51.5,51.5,0.8,1672546199999,41.2,2,0.0,0.0,0
250,1672546200000,51.6,51.6,51.6,51.6,5.0,1672546259999,258.0,1,5.0,258.0,0
251,1672546260000,51.6,51.6,51.6,51.6,0.0,1672546319999,0.0,0,0.0,0.0,0
252,1672546320000,51.6,51.6,51.6,51.6,0.0,1672546379999,0.0,0,0.0,0.0,0
253,1672546380000,51.6,51.6,51.6,51.6,0.0,1672546439999,0.0,0,0.0,0.0,0
254,1672546440000,51.6,51.6,51.6,51.6,0.0,1672546499999,0.0,0,0.0,0.0,0
255,1672546500000,51.6,51.6,51.6,51.6,0.0,1672546559999,0.0,0,0.0,0.0,0
256,1672546560000,51.6,51.6,51.6,51.6,0.388,1672546619999,20.0208,1,0.388,20.0208,0
257,1672546620000,51.6,51.6,51.6,51.6,0.0,1672546679999,0.0,0,0.0,0.0,0
258,1672546680000,51.6,51.6,51.6,51.6,0.0,1672546739999,0.0,0,0.0,0.0,0
259,1672546740000,51.6,51.6,51.6,51.6,0.0,1672546799999,0.0,0,0.0,0.0,0
260,1672546800000,51.5,51.5,51.5,51.5,0.6,1672546859999,30.9,2,0.0,0.0,0
261,1672546860000,51.5,51.5,51.3,51.5,176.202,1672546919999,9046.4115,53,6.933,357.0495,0
262,1672546920000,51.4,51.4,51.4,51.4,8.433,1672546979999,433.4562,1,0.0,0.0,0
263,1672546980000,51.4,51.4,51.4,51.4,0.0,1672547039999,0.0,0,0.0,0.0,0
264,1672547040000,51.4,51.4,51.4,51.4,0.0,1672547099999,0.0,0,0.0,0.0,0
265,1672547100000,51.3,51.3,51.3,51.3,0.217,1672547159999,11.1321,1,0.0,0.0,0
266,1672547160000,51.3,51.3,51.3,51.3,0.0,1672547219999,0.0,0,0.0,0.0,0
267,1672547220000,51.3,51.3,51.3,51.3,0.0,1672547279999,0.0,0,0.0,0.0,0
268,1672547280000,51.3,51.3,51.3,51.3,0.0,1672547339999,0.0,0,0.0,0.0,0
269,1672547340000,51.5,51.5,51.5,51.5,0.727,1672547399999,37.4405,1,0.727,37.4405,0
270,1672547400000,51.5,51.5,51.5,51.5,0.0,1672547459999,0.0,0,0.0,0.0,0
271,1672547460000,51.5,51.5,51.5,51.5,0.0,1672547519999,0.0,0,0.0,0.0,0
272,1672547520000,51.4,51.4,51.4,51.4,16.715,1672547579999,859.151,1,0.0,0.0,0
273,1672547580000,51.4,51.4,51.4,51.4,7.13,1672547639999,366.482,3,3.891,199.9974,0
274,1672547640000,51.4,51.4,51.4,51.4,0.0,1672547699999,0.0,0,0.0,0.0,0
275,1672547700000,51.4,51.4,51.4,51.4,0.0,1672547759999,0.0,0,0.0,0.0,0
